epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
93,639.554,0.88421,0.65467,1.1297,0.94079,0.66492,0.6953,0.57503,0.9004,0.47238,1.01098,0.0003928,0.0003928,0.0003928
94,645.86,1.01577,0.6474,1.2051,0.9685,0.66492,0.68365,0.55763,1.01226,0.49022,1.07308,0.0003862,0.0003862,0.0003862
95,652.127,0.9007,0.63931,1.12786,0.98118,0.66492,0.66954,0.5313,1.14876,0.51398,1.14472,0.0003796,0.0003796,0.0003796
96,657.733,0.9391,0.61755,1.16187,0.97268,0.65674,0.66668,0.53305,1.11031,0.50295,1.12386,0.000373,0.000373,0.000373
97,665.81,0.94655,0.5985,1.15623,0.97385,0.65625,0.66671,0.55746,0.87349,0.457,1.00328,0.0003664,0.0003664,0.0003664
98,671.291,0.98209,0.64957,1.18731,0.97338,0.65836,0.6798,0.58282,1.02829,0.47691,1.05535,0.0003598,0.0003598,0.0003598
99,678.872,0.87107,0.59779,1.12777,0.97691,0.6577,0.82903,0.64322,1.16453,0.50394,1.12167,0.0003532,0.0003532,0.0003532
100,684.791,0.96977,0.60285,1.17648,0.97949,0.66143,0.82905,0.67471,0.99263,0.47198,1.05796,0.0003466,0.0003466,0.0003466
101,690.875,0.94463,0.62065,1.15978,0.96502,0.66492,0.82894,0.70577,0.85031,0.45553,1.00375,0.00034,0.00034,0.00034
102,697.6,0.97968,0.6793,1.20067,0.97737,0.66492,0.82901,0.71377,0.7813,0.42893,0.96466,0.0003334,0.0003334,0.0003334
103,703.025,0.93767,0.56936,1.17602,0.98217,0.66005,0.8291,0.68882,0.86922,0.43453,0.99513,0.0003268,0.0003268,0.0003268
104,711.468,0.99337,0.65981,1.17666,0.9789,0.65969,0.71856,0.64319,0.82192,0.43406,0.97824,0.0003202,0.0003202,0.0003202
105,716.968,0.94403,0.64781,1.17235,0.98772,0.66011,0.82913,0.75134,0.73837,0.41716,0.95219,0.0003136,0.0003136,0.0003136
106,724.467,0.95619,0.6052,1.17593,0.98856,0.66143,0.82915,0.75006,0.72539,0.41453,0.94149,0.000307,0.000307,0.000307
107,731.09,0.91248,0.59179,1.13038,0.98281,0.66353,0.82915,0.72304,0.83954,0.43111,0.97459,0.0003004,0.0003004,0.0003004
108,737.63,0.92755,0.56829,1.15632,0.98304,0.66318,0.82915,0.66302,0.95981,0.44327,1.02053,0.0002938,0.0002938,0.0002938
109,743.902,0.90119,0.60152,1.1351,0.98354,0.66492,0.82917,0.68887,0.88455,0.42582,0.99156,0.0002872,0.0002872,0.0002872
110,749.321,0.99033,0.69928,1.18204,0.98097,0.66492,0.8291,0.74492,0.78328,0.40525,0.96896,0.0002806,0.0002806,0.0002806
111,757.33,0.9101,0.5548,1.1544,0.56823,0.82882,0.82915,0.69685,0.7619,0.39556,0.96709,0.000274,0.000274,0.000274
112,762.753,0.93011,0.57933,1.15692,0.96984,0.65888,0.82915,0.63884,0.86851,0.41578,1.00847,0.0002674,0.0002674,0.0002674
113,769.742,0.92035,0.60152,1.1418,0.9693,0.65816,0.99497,0.72042,0.87498,0.4164,1.00214,0.0002608,0.0002608,0.0002608
114,775.7,0.89781,0.58661,1.13877,0.96769,0.65997,0.82913,0.67737,0.80118,0.39916,0.9656,0.0002542,0.0002542,0.0002542
115,781.422,0.95278,0.63827,1.16468,0.59497,0.93271,0.8291,0.70708,0.67607,0.39196,0.91264,0.0002476,0.0002476,0.0002476
116,789.475,0.90944,0.60167,1.13798,0.62524,0.98996,0.82917,0.70713,0.68641,0.39109,0.91438,0.000241,0.000241,0.000241
117,795.114,0.9315,0.56545,1.12486,0.59711,0.99825,0.995,0.76514,0.79074,0.39652,0.95688,0.0002344,0.0002344,0.0002344
118,803.257,0.93543,0.59492,1.15042,0.68676,0.99825,0.995,0.80564,0.69933,0.37797,0.92105,0.0002278,0.0002278,0.0002278
119,808.811,0.89473,0.63281,1.1513,0.62925,0.99825,0.995,0.84576,0.62451,0.36461,0.89594,0.0002212,0.0002212,0.0002212
120,815.74,0.84117,0.56931,1.11421,0.62877,0.99825,0.995,0.87587,0.65415,0.37404,0.90655,0.0002146,0.0002146,0.0002146
121,822.677,0.91078,0.58142,1.14724,0.96037,0.66312,0.995,0.84053,0.68514,0.37973,0.91685,0.000208,0.000208,0.000208
122,828.528,0.87812,0.57022,1.1247,0.95812,0.6603,0.995,0.87207,0.68946,0.38249,0.92189,0.0002014,0.0002014,0.0002014
123,836.059,0.89672,0.56611,1.1479,0.95673,0.66372,0.82917,0.72569,0.65055,0.37641,0.91178,0.0001948,0.0001948,0.0001948
124,841.568,0.88837,0.56958,1.13904,0.57451,0.95866,0.82917,0.75977,0.62596,0.37122,0.90432,0.0001882,0.0001882,0.0001882
125,849.401,0.83884,0.51708,1.09997,0.57955,0.94898,0.82917,0.75819,0.66103,0.37413,0.91457,0.0001816,0.0001816,0.0001816
126,855.633,0.87076,0.5752,1.10581,0.58119,0.95602,0.82915,0.73763,0.686,0.37585,0.91713,0.000175,0.000175,0.000175
127,862.513,0.83915,0.53512,1.10607,0.95275,0.66318,0.77387,0.69329,0.68639,0.37566,0.91479,0.0001684,0.0001684,0.0001684
128,869.304,0.84513,0.5656,1.11639,0.95218,0.6616,0.77385,0.71074,0.62563,0.36739,0.89748,0.0001618,0.0001618,0.0001618
129,875.123,0.83066,0.56287,1.08917,0.94513,0.66019,0.77385,0.66351,0.6625,0.37584,0.91022,0.0001552,0.0001552,0.0001552
130,882.666,0.88289,0.62612,1.12826,0.608,0.65825,0.77385,0.66206,0.68159,0.379,0.9181,0.0001486,0.0001486,0.0001486
131,888.219,0.85379,0.5591,1.12819,0.61406,0.65761,0.77385,0.64436,0.65065,0.36861,0.90716,0.000142,0.000142,0.000142
132,896.813,0.86611,0.60441,1.13857,0.61672,0.6594,0.77389,0.64343,0.64518,0.36298,0.90428,0.0001354,0.0001354,0.0001354
133,902.507,0.79587,0.5373,1.1042,0.61629,0.66055,0.77389,0.64389,0.62791,0.35965,0.89874,0.0001288,0.0001288,0.0001288
134,909.893,0.82171,0.54868,1.07894,0.59445,0.9731,0.82917,0.6989,0.60443,0.35716,0.89144,0.0001222,0.0001222,0.0001222
135,916.14,0.85727,0.56814,1.11469,0.61367,0.90963,0.82917,0.69893,0.60525,0.35685,0.89187,0.0001156,0.0001156,0.0001156
136,922.169,0.84347,0.54805,1.11252,0.61302,0.89538,0.82917,0.69678,0.61314,0.3566,0.89435,0.000109,0.000109,0.000109
137,929.985,0.82468,0.52932,1.11104,0.60506,0.8778,0.82917,0.69734,0.61399,0.35369,0.89271,0.0001024,0.0001024,0.0001024
138,935.512,0.87866,0.51769,1.12074,0.5923,0.9723,0.82917,0.72813,0.62648,0.35412,0.89444,9.58e-05,9.58e-05,9.58e-05
139,943.424,0.79696,0.52147,1.07113,0.60333,0.97728,0.82917,0.71114,0.63203,0.35757,0.89461,8.92e-05,8.92e-05,8.92e-05
140,949.096,0.80877,0.5013,1.10082,0.58301,0.97818,0.82917,0.71155,0.65298,0.36221,0.90052,8.26e-05,8.26e-05,8.26e-05
141,957.953,0.68014,0.43531,0.97689,0.59565,0.97201,0.82917,0.74594,0.63286,0.37006,0.89314,7.6e-05,7.6e-05,7.6e-05
142,963.288,0.62488,0.41464,0.9752,0.6149,0.99825,0.82917,0.74731,0.60983,0.38187,0.88615,6.94e-05,6.94e-05,6.94e-05
143,968.786,0.69251,0.41535,0.98125,0.60778,0.99825,0.82917,0.76503,0.59393,0.38878,0.88235,6.28e-05,6.28e-05,6.28e-05
144,975.812,0.67236,0.39268,0.97237,0.60553,0.99825,0.82917,0.76501,0.59353,0.38965,0.88277,5.62e-05,5.62e-05,5.62e-05
145,981.093,0.65384,0.38196,0.99288,0.619,0.99825,0.82917,0.76666,0.57351,0.3862,0.87678,4.96e-05,4.96e-05,4.96e-05
146,988.425,0.68016,0.39112,0.98229,0.62626,0.99825,0.82917,0.76612,0.56886,0.38631,0.87454,4.3e-05,4.3e-05,4.3e-05
147,993.655,0.69437,0.39012,1.02049,0.63529,0.99825,0.82917,0.76753,0.56761,0.38086,0.87336,3.64e-05,3.64e-05,3.64e-05
148,999.1,0.63498,0.3763,0.98457,0.63829,0.99825,0.82917,0.76841,0.56044,0.38201,0.87134,2.98e-05,2.98e-05,2.98e-05
149,1006.24,0.63287,0.37055,0.96671,0.64344,0.99825,0.82917,0.76769,0.55051,0.3826,0.86838,2.32e-05,2.32e-05,2.32e-05
150,1011.58,0.60797,0.36539,0.96475,0.64515,0.99825,0.82917,0.76826,0.55498,0.37657,0.86997,1.66e-05,1.66e-05,1.66e-05
